date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:51:31	115/115	---MCZ	200	added ('OK')	text/plain	etag:W/%22522986-1721778929;br%22	https://atasvip.com/robots.txt		(from )
13:51:32	49378/49378	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2005:51:35%20GMT	https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/atas789-atsads4/indexae77.html	(from )
13:51:32	146740/146740	---MCZ	200	added ('OK')	text/css	etag:W/%2223d34-668c3c65-2d0b960fb5c54408;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.22.3	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/css/frontend-lite.mindcff.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:32	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%224057-668c3c65-4a73ac02b3e59b3c;br%22	https://atasvip.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:32	1168/1168	---MCZ	200	added ('OK')	text/css	etag:W/%22490-668d957a-ce0b21059089694d;br%22	https://atasvip.com/wp-content/uploads/elementor/css/post-6.css?ver=1720554874	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/uploads/elementor/css/post-6f0a1.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:33	11053/11053	---MCZ	200	added ('OK')	text/css	etag:W/%222b2d-668d8da8-cd815f055d6e65f0;br%22	https://atasvip.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.22.1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min4d52.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:33	46449/46449	---MCZ	200	added ('OK')	text/css	etag:W/%22b571-668d957a-8347d4a965836b49;br%22	https://atasvip.com/wp-content/uploads/elementor/css/global.css?ver=1720554874	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/uploads/elementor/css/globalf0a1.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:33	3531/3531	---MCZ	200	added ('OK')	text/css	etag:W/%22dcb-668ddef4-8b2b8e60e34e4ef4;br%22	https://atasvip.com/wp-content/uploads/elementor/css/post-304.css?ver=1720573684	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/uploads/elementor/css/post-304fe43.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:33	3829/3829	---MCZ	200	added ('OK')	text/css	etag:W/%22ef5-668c3c4e-d1cb75cf65163555;br%22	https://atasvip.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?ver=5.9.25	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min90d7.css	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
13:51:34	87553/87553	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215601-65c1d135-322b52aa49f9a37b;br%22	https://atasvip.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/User/OneDrive/Pictures/GL168/PROMOTION/GL168/atasvip.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://atasvip.com/atas789-atsads4/?__sid=a3903b03-5942-4f10-b766-00a146392abb&fbclid=IwZXh0bgNhZW0CMTAAAR3pULWu3Gh2g6dqfX6ssIUL8vz_vhxdapBIWk9jEw_AoL42dlSKp3YkECw_aem_AQaycj6rKX-OJ-2Pn9-dZvR749hX1lqns1lLErEh18cDFVrZSZl5QzjsBhSWHDpDJ5OHYorZ6rq7mho6rjNX5Ww4&utm_campaign=6561256560443&utm_content=6561599755843&utm_id=6561256560443&utm_medium=paid&utm_source=fb&utm_term=6561599755643)
